pid,year,start,end,days,n_obs,min_z,mean_z,critical_days,max_deficit,mean_deficit,worst_date,ndvi_at_worst,norm_at_worst,phase,phase_end,start_doy,end_doy,severity,cause,confidence,norm_source,weather_source,artifacts_near,region_z,region_share_depressed,weather,reasons,text
AOI-0001,2010,2010-08-15,2010-09-28,45,6,-2.283236689737511,-1.5377705605175767,10,-0.10983206387994382,-0.08825459075630261,2010-08-31,0.11751596558557716,0.22419627565233088,лето после уборки,осень (озимые всходы),227,271,критическая,weather_drought,0.75,история полигона,ERA5 полигона,0,-0.5984611327410521,0.22807017543859648,"{""available"": true, ""before"": {""precip_mm"": 6.386664147626675, ""temp_c"": 30.66099192301435, ""dry_days"": 28, ""hot_days"": 26, ""max_dry_spell"": 20, ""n_days"": 30, ""precip_deficit_pct"": 76.42087884986394, ""temp_anomaly_c"": 4.502615201738148, ""precip_norm_mm"": 27.086099210232103, ""temp_norm_c"": 26.158376721276202, ""norm_years"": 15}, ""during"": {""precip_mm"": 15.727727982440598, ""temp_c"": 22.14098872432005, ""dry_days"": 40, ""hot_days"": 5, ""max_dry_spell"": 18, ""n_days"": 45, ""precip_deficit_pct"": 56.02735261236298, ""temp_anomaly_c"": 0.9473794018780808, ""precip_norm_mm"": 35.76707093342411, ""temp_norm_c"": 21.19360932244197, ""norm_years"": 15}, ""combined"": {""precip_mm"": 22.114392130067273, ""temp_c"": 25.548990003797766, ""dry_days"": 68, ""hot_days"": 31, ""max_dry_spell"": 38, ""n_days"": 75, ""precip_deficit_pct"": 64.81578879868277, ""temp_anomaly_c"": 2.3694737218221, ""precip_norm_mm"": 62.85317014365622, ""temp_norm_c"": 23.179516281975665, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","за 30 дней до и во время эпизода осадков 22 мм при норме 63 мм (дефицит 65 %) | температура выше нормы на 2.4 °C (25.5 против 23.2 °C), жарких дней 31 | сухая серия 38 дней подряд | за 30 дней до эпизода: осадков 6 мм при норме 27 мм | во время эпизода: осадков 16 мм при норме 36 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6) | пик на уровне нормы (118%), но спад начался на 20 дней раньше обычного","AOI-0001, сезон 2010: критическая аномалия с 2010-08-15 по 2010-09-28 (45 дней, 6 наблюдений), фаза — лето после уборки. NDVI в худший день 2010-08-31: 0.12 при норме 0.22 (Z = -2.3). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: за 30 дней до и во время эпизода осадков 22 мм при норме 63 мм (дефицит 65 %); температура выше нормы на 2.4 °C (25.5 против 23.2 °C), жарких дней 31; сухая серия 38 дней подряд; за 30 дней до эпизода: осадков 6 мм при норме 27 мм; во время эпизода: осадков 16 мм при норме 36 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6); пик на уровне нормы (118%), но спад начался на 20 дней раньше обычного. Норма: история полигона."
AOI-0001,2010,2010-10-08,2010-10-30,23,2,-1.5496266177118851,-1.2891234992347498,0,-0.12085870040466547,-0.10957440649434798,2010-10-20,0.10568523173284293,0.2265439321375084,осень (озимые всходы),осень (озимые всходы),281,303,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.553280587474668,0.22807017543859648,"{""available"": true, ""before"": {""precip_mm"": 25.391369799365293, ""temp_c"": 16.858423360188826, ""dry_days"": 24, ""hot_days"": 0, ""max_dry_spell"": 13, ""n_days"": 30, ""precip_deficit_pct"": 12.094595572052135, ""temp_anomaly_c"": -0.20320167353123608, ""precip_norm_mm"": 28.88487910908534, ""temp_norm_c"": 17.061625033720063, ""norm_years"": 15}, ""during"": {""precip_mm"": 29.91269093561577, ""temp_c"": 9.82165433911312, ""dry_days"": 16, ""hot_days"": 0, ""max_dry_spell"": 6, ""n_days"": 23, ""precip_deficit_pct"": 2.996923537195384, ""temp_anomaly_c"": -0.8879675261640312, ""precip_norm_mm"": 30.836847681924453, ""temp_norm_c"": 10.709621865277152, ""norm_years"": 15}, ""combined"": {""precip_mm"": 55.304060734981064, ""temp_c"": 13.804731143495596, ""dry_days"": 40, ""hot_days"": 0, ""max_dry_spell"": 13, ""n_days"": 53, ""precip_deficit_pct"": 7.3970835965408765, ""temp_anomaly_c"": -0.5003642133530164, ""precip_norm_mm"": 59.72172679100981, ""temp_norm_c"": 14.305095356848613, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6) | пик на уровне нормы (118%), но спад начался на 20 дней раньше обычного","AOI-0001, сезон 2010: умеренная аномалия с 2010-10-08 по 2010-10-30 (23 дней, 2 наблюдений), фаза — осень (озимые всходы). NDVI в худший день 2010-10-20: 0.11 при норме 0.23 (Z = -1.5). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6); пик на уровне нормы (118%), но спад начался на 20 дней раньше обычного. Норма: история полигона."
AOI-0001,2011,2011-04-01,2011-05-16,46,6,-2.120469003822667,-1.6945430099213443,11,-0.40649615349871715,-0.30518458063122206,2011-04-23,0.14603506077349868,0.526503216393926,весна (всходы и рост),пик вегетации,91,136,критическая,crop_rotation,0.7,история полигона,ERA5 полигона,2,-0.44802294080913563,0.24561403508771928,"{""available"": true, ""during"": {""precip_mm"": 93.97853508035325, ""temp_c"": 10.543782405576867, ""dry_days"": 23, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 46, ""precip_deficit_pct"": -20.78595223478745, ""temp_anomaly_c"": -2.6628383180369486, ""precip_norm_mm"": 77.80584856231864, ""temp_norm_c"": 13.206620723613815, ""norm_years"": 15}, ""combined"": {""precip_mm"": 93.97853508035325, ""temp_c"": 10.543782405576867, ""dry_days"": 23, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 76}, ""source"": ""ERA5 полигона""}","соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4) | пик достигнут (112% нормы), но на 39 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0001, сезон 2011: критическая аномалия с 2011-04-01 по 2011-05-16 (46 дней, 6 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2011-04-23: 0.15 при норме 0.53 (Z = -2.1). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4); пик достигнут (112% нормы), но на 39 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
AOI-0001,2013,2013-06-03,2013-07-07,35,3,-2.1812368617681033,-1.633074664454084,8,-0.26375144339174,-0.22807314471741283,2013-06-12,0.31330968206216137,0.5701176294510452,пик вегетации,созревание и уборка,154,188,критическая,weather_drought,0.75,история полигона,ERA5 полигона,0,-0.4200956486365557,0.19298245614035087,"{""available"": true, ""before"": {""precip_mm"": 41.01033216067762, ""temp_c"": 20.858912086486836, ""dry_days"": 25, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 30, ""precip_deficit_pct"": 43.2095558284147, ""temp_anomaly_c"": 3.1527329727455395, ""precip_norm_mm"": 72.21343794524653, ""temp_norm_c"": 17.706179113741296, ""norm_years"": 15}, ""during"": {""precip_mm"": 44.76707018061887, ""temp_c"": 24.138120124453614, ""dry_days"": 26, ""hot_days"": 9, ""max_dry_spell"": 6, ""n_days"": 35, ""precip_deficit_pct"": 3.0488811063115406, ""temp_anomaly_c"": 0.7082776193770179, ""precip_norm_mm"": 46.174887604657876, ""temp_norm_c"": 23.429842505076596, ""norm_years"": 15}, ""combined"": {""precip_mm"": 85.7774023412965, ""temp_c"": 22.624639491545867, ""dry_days"": 51, ""hot_days"": 9, ""max_dry_spell"": 11, ""n_days"": 65, ""precip_deficit_pct"": 27.545725524145016, ""temp_anomaly_c"": 1.8364877824701757, ""precip_norm_mm"": 118.38832554990441, ""temp_norm_c"": 20.78815170907569, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","температура выше нормы на 1.8 °C (22.6 против 20.8 °C), жарких дней 9 | за 30 дней до эпизода: осадков 41 мм при норме 72 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4) | пик на уровне нормы (121%), но спад начался на 30 дней раньше обычного","AOI-0001, сезон 2013: критическая аномалия с 2013-06-03 по 2013-07-07 (35 дней, 3 наблюдений), фаза — пик вегетации. NDVI в худший день 2013-06-12: 0.31 при норме 0.57 (Z = -2.2). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: температура выше нормы на 1.8 °C (22.6 против 20.8 °C), жарких дней 9; за 30 дней до эпизода: осадков 41 мм при норме 72 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4); пик на уровне нормы (121%), но спад начался на 30 дней раньше обычного. Норма: история полигона."
AOI-0001,2014,2014-04-07,2014-05-29,53,7,-2.661129221701779,-1.7475031690430758,19,-0.3503069851582472,-0.2829320234742701,2014-05-17,0.3243079282853763,0.6645347271769325,весна (всходы и рост),пик вегетации,97,149,критическая,crop_rotation,0.7,история полигона,ERA5 полигона,1,0.6240590359806343,0.03508771929824561,"{""available"": true, ""before"": {""precip_mm"": 9.098934956341509, ""temp_c"": 3.872376908196363, ""dry_days"": 4, ""hot_days"": 0, ""max_dry_spell"": 2, ""n_days"": 30}, ""during"": {""precip_mm"": 77.66281388178697, ""temp_c"": 16.11645018619563, ""dry_days"": 32, ""hot_days"": 0, ""max_dry_spell"": 6, ""n_days"": 53, ""precip_deficit_pct"": 22.615512889818568, ""temp_anomaly_c"": 1.32208911407918, ""precip_norm_mm"": 100.35966739846613, ""temp_norm_c"": 14.794361072116452, ""norm_years"": 15}, ""combined"": {""precip_mm"": 86.76174883812848, ""temp_c"": 14.871290191822828, ""dry_days"": 36, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 83}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 4% из 57) — причина локальная, на самом поле | пик достигнут (120% нормы), но на 46 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0001, сезон 2014: критическая аномалия с 2014-04-07 по 2014-05-29 (53 дней, 7 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2014-05-17: 0.32 при норме 0.66 (Z = -2.7). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 4% из 57) — причина локальная, на самом поле; пик достигнут (120% нормы), но на 46 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
AOI-0001,2015,2015-07-31,2015-09-11,43,4,-1.4314033134106654,-1.2160103425955135,0,-0.13713128669777144,-0.0882806842511284,2015-09-01,0.14754940101200698,0.22113698790421846,созревание и уборка,лето после уборки,212,254,умеренная,weather_drought,0.65,история полигона,ERA5 полигона,0,0.020456273245227502,0.017543859649122806,"{""available"": true, ""before"": {""precip_mm"": 14.030286268958747, ""temp_c"": 24.39678558773466, ""dry_days"": 27, ""hot_days"": 7, ""max_dry_spell"": 14, ""n_days"": 30, ""precip_deficit_pct"": 58.058824120840036, ""temp_anomaly_c"": -1.375453878332081, ""precip_norm_mm"": 33.45229592365868, ""temp_norm_c"": 25.77223946606674, ""norm_years"": 15}, ""during"": {""precip_mm"": 9.695055794114893, ""temp_c"": 25.385815970842255, ""dry_days"": 40, ""hot_days"": 16, ""max_dry_spell"": 20, ""n_days"": 43, ""precip_deficit_pct"": 68.21164085121751, ""temp_anomaly_c"": 1.005039010060237, ""precip_norm_mm"": 30.498761350776483, ""temp_norm_c"": 24.38077696078202, ""norm_years"": 15}, ""combined"": {""precip_mm"": 23.72534206307364, ""temp_c"": 24.97936512846927, ""dry_days"": 67, ""hot_days"": 23, ""max_dry_spell"": 30, ""n_days"": 73, ""precip_deficit_pct"": 62.90078213834629, ""temp_anomaly_c"": 0.026754261405862678, ""precip_norm_mm"": 63.951057274435165, ""temp_norm_c"": 24.952610867063406, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","за 30 дней до и во время эпизода осадков 24 мм при норме 64 мм (дефицит 63 %) | сухая серия 30 дней подряд | за 30 дней до эпизода: осадков 14 мм при норме 33 мм | во время эпизода: осадков 10 мм при норме 30 мм | другие поля региона в эти дни в норме (медианный Z 0.0, ниже нормы 2% из 57) — причина локальная, на самом поле","AOI-0001, сезон 2015: умеренная аномалия с 2015-07-31 по 2015-09-11 (43 дней, 4 наблюдений), фаза — созревание и уборка. NDVI в худший день 2015-09-01: 0.15 при норме 0.22 (Z = -1.4). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: за 30 дней до и во время эпизода осадков 24 мм при норме 64 мм (дефицит 63 %); сухая серия 30 дней подряд; за 30 дней до эпизода: осадков 14 мм при норме 33 мм; во время эпизода: осадков 10 мм при норме 30 мм; другие поля региона в эти дни в норме (медианный Z 0.0, ниже нормы 2% из 57) — причина локальная, на самом поле. Норма: история полигона."
AOI-0001,2015,2015-09-22,2015-10-24,33,4,-1.609000393709798,-1.2068629571861715,0,-0.10955057186069304,-0.089976440500028,2015-09-26,0.1300524569692415,0.19441247271763343,осень (озимые всходы),осень (озимые всходы),265,297,умеренная,weak_season,0.4,история полигона,ERA5 полигона,0,-0.5381583178016659,0.22807017543859648,"{""available"": true, ""before"": {""precip_mm"": 4.717521163030369, ""temp_c"": 22.36307939953277, ""dry_days"": 28, ""hot_days"": 4, ""max_dry_spell"": 16, ""n_days"": 30, ""precip_deficit_pct"": 79.97474948386262, ""temp_anomaly_c"": 1.1375201239409343, ""precip_norm_mm"": 23.55786340464879, ""temp_norm_c"": 21.225559275591834, ""norm_years"": 15}, ""during"": {""precip_mm"": 52.92637479945128, ""temp_c"": 13.158867984347898, ""dry_days"": 28, ""hot_days"": 0, ""max_dry_spell"": 22, ""n_days"": 33, ""precip_deficit_pct"": -29.47798934096997, ""temp_anomaly_c"": -0.0825293672606584, ""precip_norm_mm"": 40.876735164672574, ""temp_norm_c"": 13.241397351608557, ""norm_years"": 15}, ""combined"": {""precip_mm"": 57.64389596248165, ""temp_c"": 17.541825801102586, ""dry_days"": 56, ""hot_days"": 4, ""max_dry_spell"": 30, ""n_days"": 63, ""precip_deficit_pct"": 10.538907291451483, ""temp_anomaly_c"": 0.4984465809305654, ""precip_norm_mm"": 64.43459856932135, ""temp_norm_c"": 17.04337922017202, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}",сухая серия 30 дней подряд | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5) | погодного сигнала нет; вероятны агротехнические причины,"AOI-0001, сезон 2015: умеренная аномалия с 2015-09-22 по 2015-10-24 (33 дней, 4 наблюдений), фаза — осень (озимые всходы). NDVI в худший день 2015-09-26: 0.13 при норме 0.19 (Z = -1.6). Вероятная причина — ослабленный сезон без явной погодной причины (уверенность 40%). Аргументы: сухая серия 30 дней подряд; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5); погодного сигнала нет; вероятны агротехнические причины. Норма: история полигона."
AOI-0001,2016,2016-04-05,2016-06-25,82,12,-1.7467943877228043,-1.2965136159814312,0,-0.32110752122733704,-0.20485732418381167,2016-06-04,0.4057603060228212,0.6096282121478654,весна (всходы и рост),созревание и уборка,96,177,умеренная,late_start,0.6,история полигона,ERA5 полигона,2,0.5755194277373723,0.05263157894736842,"{""available"": true, ""before"": {""precip_mm"": 4.208998896391591, ""temp_c"": 8.408923880259223, ""dry_days"": 3, ""hot_days"": 0, ""max_dry_spell"": 2, ""n_days"": 30}, ""during"": {""precip_mm"": 203.9415561012703, ""temp_c"": 16.855381219755365, ""dry_days"": 45, ""hot_days"": 4, ""max_dry_spell"": 7, ""n_days"": 82, ""precip_deficit_pct"": -46.800950332985366, ""temp_anomaly_c"": -0.4662524977996725, ""precip_norm_mm"": 138.92386639096964, ""temp_norm_c"": 17.321633717555038, ""norm_years"": 15}, ""combined"": {""precip_mm"": 208.15055499766189, ""temp_c"": 16.46252273884857, ""dry_days"": 48, ""hot_days"": 4, ""max_dry_spell"": 9, ""n_days"": 112}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 5% из 57) — причина локальная, на самом поле | рост начался на 15 дней позже нормы, но пик достигнут (71% нормы)","AOI-0001, сезон 2016: умеренная аномалия с 2016-04-05 по 2016-06-25 (82 дней, 12 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2016-06-04: 0.41 при норме 0.61 (Z = -1.7). Вероятная причина — запаздывание всходов и роста (уверенность 60%). Аргументы: другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 5% из 57) — причина локальная, на самом поле; рост начался на 15 дней позже нормы, но пик достигнут (71% нормы). Норма: история полигона."
AOI-0001,2021,2021-05-17,2021-06-13,28,4,-1.7611576628996737,-1.472557204934798,0,-0.20743282465942092,-0.19035918769965346,2021-06-05,0.40444305609851,0.6097160288094862,пик вегетации,пик вегетации,137,164,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,0,0.4677235320339154,0.17543859649122806,"{""available"": true, ""before"": {""precip_mm"": 77.50712367181123, ""temp_c"": 13.666999838087317, ""dry_days"": 20, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 30, ""precip_deficit_pct"": -55.833545538861415, ""temp_anomaly_c"": -1.097312867199932, ""precip_norm_mm"": 49.73712393169074, ""temp_norm_c"": 14.76431270528725, ""norm_years"": 15}, ""during"": {""precip_mm"": 101.26893454559927, ""temp_c"": 18.830593885694253, ""dry_days"": 10, ""hot_days"": 0, ""max_dry_spell"": 4, ""n_days"": 28, ""precip_deficit_pct"": -108.80769055715555, ""temp_anomaly_c"": -1.6468889584617017, ""precip_norm_mm"": 48.498661268359555, ""temp_norm_c"": 20.477482844155954, ""norm_years"": 15}, ""combined"": {""precip_mm"": 178.77605821741048, ""temp_c"": 16.159769378311353, ""dry_days"": 30, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 58, ""precip_deficit_pct"": -81.98669441420512, ""temp_anomaly_c"": -1.3626254629814802, ""precip_norm_mm"": 98.2357852000503, ""temp_norm_c"": 17.522394841292833, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","другие поля региона в эти дни в норме (медианный Z 0.5, ниже нормы 18% из 57) — причина локальная, на самом поле | пик достигнут (97% нормы), но на 52 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение","AOI-0001, сезон 2021: умеренная аномалия с 2021-05-17 по 2021-06-13 (28 дней, 4 наблюдений), фаза — пик вегетации. NDVI в худший день 2021-06-05: 0.40 при норме 0.61 (Z = -1.8). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: другие поля региона в эти дни в норме (медианный Z 0.5, ниже нормы 18% из 57) — причина локальная, на самом поле; пик достигнут (97% нормы), но на 52 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение. Норма: история полигона."
AOI-0001,2024,2024-08-07,2024-09-03,28,8,-1.3362778901874675,-1.213512649811799,0,-0.10452067735855178,-0.07812272658424982,2024-08-15,0.1742179858331636,0.2659747324980515,созревание и уборка,лето после уборки,220,247,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,0,-0.6986994301648802,0.24561403508771928,"{""available"": true, ""before"": {""precip_mm"": 24.1615088633651, ""temp_c"": 27.507262102762873, ""dry_days"": 27, ""hot_days"": 16, ""max_dry_spell"": 15, ""n_days"": 30, ""precip_deficit_pct"": 14.168192629414333, ""temp_anomaly_c"": 1.4877486610412483, ""precip_norm_mm"": 28.149831168119135, ""temp_norm_c"": 26.019513441721625, ""norm_years"": 15}, ""during"": {""precip_mm"": 4.684065130785342, ""temp_c"": 25.88627965563822, ""dry_days"": 25, ""hot_days"": 10, ""max_dry_spell"": 25, ""n_days"": 28, ""precip_deficit_pct"": 74.86857141202455, ""temp_anomaly_c"": 0.8094836628626325, ""precip_norm_mm"": 18.63827642900695, ""temp_norm_c"": 25.076795992775587, ""norm_years"": 15}, ""combined"": {""precip_mm"": 28.845573994150442, ""temp_c"": 26.72471885242683, ""dry_days"": 52, ""hot_days"": 26, ""max_dry_spell"": 25, ""n_days"": 58, ""precip_deficit_pct"": 38.348491795119635, ""temp_anomaly_c"": 1.160310386058466, ""precip_norm_mm"": 46.788107597126086, ""temp_norm_c"": 25.564408466368363, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","температура выше нормы на 1.2 °C (26.7 против 25.6 °C), жарких дней 26 | сухая серия 25 дней подряд | во время эпизода: осадков 5 мм при норме 19 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7) | пик на уровне нормы (119%), но спад начался на 16 дней раньше обычного","AOI-0001, сезон 2024: умеренная аномалия с 2024-08-07 по 2024-09-03 (28 дней, 8 наблюдений), фаза — созревание и уборка. NDVI в худший день 2024-08-15: 0.17 при норме 0.27 (Z = -1.3). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: температура выше нормы на 1.2 °C (26.7 против 25.6 °C), жарких дней 26; сухая серия 25 дней подряд; во время эпизода: осадков 5 мм при норме 19 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.7); пик на уровне нормы (119%), но спад начался на 16 дней раньше обычного. Норма: история полигона."
