pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0001,2010,0.42786284535580665,False,слабее нормы,дней ниже нормы 47%; средний Z -0.6; амплитуда 0.64,True
AOI-0001,2011,0.45377371405038464,False,сильнее нормы,старт роста сдвинут на +35 дн.; пик сдвинут на +39 дн.; спад сдвинут на +43 дн.,True
AOI-0001,2012,0.3954134913128066,False,слабее нормы,пик сдвинут на -20 дн.; суммарная вегетация 86% нормы; средний Z -0.4,False
AOI-0001,2013,0.4288797743845928,False,сильнее нормы,средний Z +0.9; спад сдвинут на -31 дн.; суммарная вегетация 114% нормы,True
AOI-0001,2014,0.46298122084690635,False,сильнее нормы,старт роста сдвинут на +43 дн.; пик сдвинут на +46 дн.; спад сдвинут на +42 дн.,True
AOI-0001,2015,0.4010626197132925,False,слабее нормы,дней ниже нормы 37%; средний Z -0.4; амплитуда 0.61,True
AOI-0001,2016,0.4668832054482056,False,слабее нормы,пик 71% нормы; дней ниже нормы 37%; амплитуда 0.25,True
AOI-0001,2017,0.38247500307073623,False,сильнее нормы,дней ниже нормы 0%; суммарная вегетация 113% нормы; пик сдвинут на +12 дн.,False
AOI-0001,2018,0.38711494671202606,False,слабее нормы,амплитуда 0.66; дней ниже нормы 23%; спад сдвинут на -21 дн.,False
AOI-0001,2019,0.3996083011680341,False,слабее нормы,старт роста сдвинут на +23 дн.; пик 100% нормы; суммарная вегетация 93% нормы,False
AOI-0001,2020,0.38046264186750756,False,сильнее нормы,амплитуда 0.62; дней ниже нормы 2%; пик сдвинут на +9 дн.,False
AOI-0001,2021,0.4464130067107368,False,слабее нормы,пик сдвинут на +52 дн.; спад сдвинут на +47 дн.; старт роста сдвинут на +21 дн.,True
AOI-0001,2022,0.3817376269141637,False,сильнее нормы,старт роста сдвинут на +12 дн.; дней ниже нормы 0%; средний Z +0.2,False
AOI-0001,2023,0.38246555418378825,False,сильнее нормы,пик сдвинут на +19 дн.; дней ниже нормы 0%; амплитуда 0.61,False
AOI-0001,2024,0.3780963579525154,False,слабее нормы,амплитуда 0.61; спад сдвинут на -16 дн.; средний Z -0.2,True
AOI-0001,2025,0.42635333660470554,False,слабее нормы,пик сдвинут на +38 дн.; спад сдвинут на +28 дн.; пик 87% нормы,True
AOI-0002,2010,0.48782271770529145,False,сильнее нормы,старт роста сдвинут на +37 дн.; спад сдвинут на +66 дн.; пик сдвинут на +46 дн.,True
AOI-0002,2011,0.41969232092815995,False,слабее нормы,старт роста сдвинут на +24 дн.; пик 87% нормы; пик сдвинут на +17 дн.,True
AOI-0002,2012,0.3818981014216048,False,слабее нормы,старт роста сдвинут на +9 дн.; дней ниже нормы 3%; средний Z -0.2,False
AOI-0002,2013,0.44680982422340676,False,сильнее нормы,средний Z +1.0; спад сдвинут на +34 дн.; суммарная вегетация 120% нормы,False
AOI-0002,2014,0.44842856479263377,False,слабее нормы,дней ниже нормы 57%; средний Z -0.6; амплитуда 0.64,True
AOI-0002,2015,0.38468556908144225,False,слабее нормы,средний Z -0.4; амплитуда 0.61; суммарная вегетация 91% нормы,False
AOI-0002,2016,0.37346007336655906,False,сильнее нормы,дней ниже нормы 0%; амплитуда 0.60; пик сдвинут на -11 дн.,False
AOI-0002,2017,0.3976851194949002,False,сильнее нормы,старт роста сдвинут на +19 дн.; спад сдвинут на +17 дн.; дней ниже нормы 0%,False
AOI-0002,2018,0.3966883764759943,False,слабее нормы,пик 89% нормы; дней ниже нормы 0%; средний Z -0.4,False
AOI-0002,2019,0.39326012263390314,False,сильнее нормы,амплитуда 0.67; спад сдвинут на -22 дн.; дней ниже нормы 23%,True
AOI-0002,2020,0.464085954120706,False,слабее нормы,спад сдвинут на +62 дн.; дней ниже нормы 40%; пик 89% нормы,True
AOI-0002,2021,0.41197342778201984,False,слабее нормы,старт роста сдвинут на +21 дн.; амплитуда 0.63; дней ниже нормы 25%,True
AOI-0002,2022,0.373202595225762,False,слабее нормы,амплитуда 0.62; пик 124% нормы; пик сдвинут на +4 дн.,False
AOI-0002,2023,0.43813317134459717,False,сильнее нормы,спад сдвинут на +51 дн.; пик сдвинут на +28 дн.; средний Z +0.5,True
AOI-0002,2024,0.38149560194061494,False,сильнее нормы,пик 95% нормы; суммарная вегетация 103% нормы; дней ниже нормы 16%,False
AOI-0002,2025,0.4088174422147059,False,слабее нормы,дней ниже нормы 35%; пик сдвинут на -30 дн.; амплитуда 0.63,True
AOI-0003,2010,0.3866337212702148,False,слабее нормы,амплитуда 0.61; средний Z -0.3; суммарная вегетация 89% нормы,False
AOI-0003,2011,0.378466606459584,False,слабее нормы,дней ниже нормы 0%; суммарная вегетация 93% нормы; амплитуда 0.54,False
AOI-0003,2012,0.43706453849952,False,слабее нормы,старт роста сдвинут на +42 дн.; спад сдвинут на +39 дн.; пик сдвинут на +31 дн.,True
AOI-0003,2013,0.38083928653293836,False,слабее нормы,пик сдвинут на -20 дн.; спад сдвинут на -20 дн.; амплитуда 0.59,False
AOI-0003,2014,0.38834191111141114,False,слабее нормы,амплитуда 0.66; пик сдвинут на -19 дн.; средний Z -0.3,False
AOI-0003,2015,0.46689366296666596,False,сильнее нормы,пик сдвинут на +51 дн.; спад сдвинут на +48 дн.; дней ниже нормы 40%,True
AOI-0003,2016,0.377059606436095,False,слабее нормы,амплитуда 0.62; дней ниже нормы 3%; средний Z -0.2,False
AOI-0003,2017,0.5091129183042484,False,сильнее нормы,старт роста сдвинут на +52 дн.; спад сдвинут на +55 дн.; средний Z +0.9,True
AOI-0003,2018,0.3859196343640242,False,слабее нормы,пик сдвинут на -22 дн.; амплитуда 0.59; спад сдвинут на -17 дн.,False
AOI-0003,2019,0.44977255690157075,False,сильнее нормы,средний Z +1.2; суммарная вегетация 132% нормы; амплитуда 0.69,False
AOI-0003,2020,0.4848450789550446,False,слабее нормы,старт роста сдвинут на +29 дн.; дней ниже нормы 42%; средний Z -0.8,True
