anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.174955
AOI-0001,2010-10-25,0.164328
AOI-0001,2011-06-13,0.641536
AOI-0001,2011-09-18,0.278675
AOI-0001,2011-09-26,0.198754
AOI-0001,2011-09-30,0.395868
AOI-0001,2012-05-24,0.710034
AOI-0001,2012-07-09,0.271694
AOI-0001,2012-07-11,0.332227
AOI-0001,2012-08-10,0.191885
AOI-0001,2012-08-12,0.303301
AOI-0001,2012-10-15,0.353824
AOI-0001,2013-05-01,0.818674
AOI-0001,2013-07-12,0.25825
AOI-0001,2013-09-30,0.536362
AOI-0001,2014-04-18,0.218793
AOI-0001,2014-05-25,0.582117
AOI-0001,2014-06-26,0.799734
AOI-0001,2014-07-15,0.817329
AOI-0001,2014-07-28,0.672119
AOI-0001,2014-08-09,0.457311
AOI-0001,2014-08-13,0.395623
AOI-0001,2014-10-03,0.196459
AOI-0001,2014-10-16,0.330866
AOI-0001,2015-04-13,0.459292
AOI-0001,2015-08-11,0.197252
AOI-0001,2015-08-12,0.18354
AOI-0001,2015-08-27,0.181706
AOI-0001,2015-09-20,0.18207
AOI-0001,2015-09-28,0.184848
AOI-0001,2016-06-27,0.293591
AOI-0001,2016-07-04,0.288392
AOI-0001,2016-07-20,0.306502
AOI-0001,2016-07-27,0.359071
AOI-0001,2016-08-29,0.263702
AOI-0001,2016-08-30,0.267477
AOI-0001,2016-09-15,0.329612
AOI-0001,2016-09-29,0.860538
AOI-0001,2017-05-12,0.730281
AOI-0001,2017-06-29,0.538257
AOI-0001,2017-07-12,0.440393
AOI-0001,2017-08-09,0.294507
AOI-0001,2017-08-29,0.289082
AOI-0001,2017-09-08,0.196346
AOI-0001,2017-09-14,0.292326
AOI-0001,2018-04-05,0.5241
AOI-0001,2018-04-23,0.786277
AOI-0001,2018-05-01,0.795821
AOI-0001,2018-06-08,0.618474
AOI-0001,2018-07-12,0.279788
AOI-0001,2018-09-28,0.196176
AOI-0001,2018-10-13,0.186335
AOI-0001,2019-05-11,0.583304
AOI-0001,2019-05-31,0.698329
AOI-0001,2019-06-04,0.72366
AOI-0001,2019-06-05,0.709533
AOI-0001,2019-06-25,0.336056
AOI-0001,2019-07-12,0.449596
AOI-0001,2019-07-22,0.408425
AOI-0001,2019-07-29,0.444305
AOI-0001,2019-08-30,0.267788
AOI-0001,2019-09-07,0.232718
AOI-0001,2019-09-08,0.207455
AOI-0001,2019-09-18,0.183708
AOI-0001,2020-04-03,0.534443
AOI-0001,2020-04-26,0.683104
AOI-0001,2020-05-30,0.817001
AOI-0001,2020-06-09,0.768268
AOI-0001,2020-07-14,0.1699
AOI-0001,2020-07-23,0.206755
AOI-0001,2020-07-27,0.262174
AOI-0001,2020-08-08,0.207932
AOI-0001,2020-09-01,0.279222
AOI-0001,2020-09-02,0.276976
AOI-0001,2020-09-12,0.235163
AOI-0001,2020-09-22,0.217464
AOI-0001,2020-09-29,0.257897
AOI-0001,2020-10-11,0.187078
AOI-0001,2020-10-12,0.176693
AOI-0001,2020-10-19,0.185292
AOI-0001,2021-05-15,0.516017
AOI-0001,2021-05-20,0.445655
AOI-0001,2021-06-10,0.540882
AOI-0001,2021-07-02,0.626208
AOI-0001,2021-07-24,0.655232
AOI-0001,2021-09-17,0.220593
AOI-0001,2022-04-25,0.620008
AOI-0001,2022-06-03,0.788466
AOI-0001,2022-09-02,0.208168
AOI-0001,2022-09-30,0.244999
AOI-0001,2022-10-01,0.246681
AOI-0001,2022-10-17,0.229927
AOI-0001,2023-05-25,0.835225
AOI-0001,2023-06-23,0.770082
AOI-0001,2023-07-15,0.257388
AOI-0001,2023-07-29,0.202394
AOI-0001,2023-08-03,0.182709
AOI-0001,2023-08-08,0.203758
AOI-0001,2023-08-13,0.232535
AOI-0001,2023-08-17,0.255383
AOI-0001,2023-08-28,0.220198
AOI-0001,2023-08-29,0.252183
AOI-0001,2023-09-12,0.220617
AOI-0001,2024-04-06,0.716308
AOI-0001,2024-05-24,0.807772
AOI-0001,2024-06-01,0.775591
AOI-0001,2024-06-03,0.732921
AOI-0001,2024-06-09,0.61673
AOI-0001,2024-06-13,0.507959
AOI-0001,2024-06-17,0.497553
AOI-0001,2024-06-23,0.348236
AOI-0001,2024-06-25,0.390593
AOI-0001,2024-07-03,0.300586
AOI-0001,2024-09-11,0.154052
AOI-0001,2024-09-13,0.188878
AOI-0001,2024-09-16,0.157315
AOI-0001,2024-09-29,0.191204
AOI-0001,2025-04-23,0.483418
AOI-0001,2025-05-03,0.3769
AOI-0001,2025-06-03,0.47941
AOI-0001,2025-06-27,0.633098
AOI-0001,2025-07-05,0.60966
AOI-0001,2025-07-12,0.474216
AOI-0001,2025-07-13,0.44499
AOI-0001,2025-07-23,0.402964
AOI-0001,2025-07-28,0.390071
AOI-0001,2025-07-29,0.378711
AOI-0001,2025-08-02,0.306287
AOI-0001,2025-10-28,0.181902
AOI-0002,2025-05-03,0.842945
AOI-0002,2025-06-03,0.598959
AOI-0002,2025-06-26,0.432933
AOI-0002,2025-07-29,0.255195
AOI-0002,2025-08-02,0.170576
AOI-0002,2025-08-13,0.259259
AOI-0002,2025-08-19,0.163014
AOI-0003,2025-04-01,0.560187
AOI-0003,2025-04-18,0.810871
AOI-0003,2025-04-19,0.811179
AOI-0003,2025-05-06,0.846969
AOI-0003,2025-06-04,0.781233
AOI-0003,2025-06-13,0.626237
AOI-0003,2025-07-07,0.180674
AOI-0003,2025-07-13,0.197644
AOI-0003,2025-07-15,0.166875
AOI-0003,2025-08-04,0.163609
AOI-0003,2025-08-07,0.209247
AOI-0003,2025-08-14,0.190058
AOI-0003,2025-08-22,0.20309
AOI-0003,2025-08-23,0.223412
AOI-0004,2025-04-23,0.661182
